"","p","n","n_resamples","prop_resample","runs","k","res"
"3600",3,100,70,0.9,100,18,167.289549045369
"3601",3,100,70,0.9,100,19,170.899427045982
"3602",3,100,70,0.9,100,19,182.446677032862
"3603",3,100,70,0.9,100,19,166.698151562756
"3604",3,100,70,0.9,100,19,215.444163098616
"3605",3,100,70,0.9,100,19,198.532789131732
"3606",3,100,70,0.9,100,19,153.537379509299
"3607",3,100,70,0.9,100,19,167.643028250327
"3608",3,100,70,0.9,100,19,168.885431416423
"3609",3,100,70,0.9,100,19,193.265474135647
"3610",3,100,70,0.9,100,19,181.634663277682
"3611",3,100,70,0.9,100,19,171.282492108583
"3612",3,100,70,0.9,100,19,174.440009646019
"3613",3,100,70,0.9,100,19,195.831860480047
"3614",3,100,70,0.9,100,19,165.574456270007
"3615",3,100,70,0.9,100,19,165.233501264851
"3616",3,100,70,0.9,100,19,146.422198104019
"3617",3,100,70,0.9,100,19,194.891976754976
"3618",3,100,70,0.9,100,19,216.04953241308
"3619",3,100,70,0.9,100,19,170.886782009499
"3620",3,100,70,0.9,100,19,187.332461294677
"3621",3,100,70,0.9,100,19,171.104493830067
"3622",3,100,70,0.9,100,19,166.119615509039
"3623",3,100,70,0.9,100,19,182.339222814391
"3624",3,100,70,0.9,100,19,169.717847843364
"3625",3,100,70,0.9,100,19,147.584169931015
"3626",3,100,70,0.9,100,19,182.038570869868
"3627",3,100,70,0.9,100,19,193.479374798568
"3628",3,100,70,0.9,100,19,171.735036890059
"3629",3,100,70,0.9,100,19,161.203572961607
"3630",3,100,70,0.9,100,19,202.005914123843
"3631",3,100,70,0.9,100,19,177.912604750842
"3632",3,100,70,0.9,100,19,174.610434118146
"3633",3,100,70,0.9,100,19,206.621532933921
"3634",3,100,70,0.9,100,19,161.01016958407
"3635",3,100,70,0.9,100,19,192.160884130907
"3636",3,100,70,0.9,100,19,221.399397901986
"3637",3,100,70,0.9,100,19,163.630893404616
"3638",3,100,70,0.9,100,19,171.683516779415
"3639",3,100,70,0.9,100,19,123.467304466994
"3640",3,100,70,0.9,100,19,167.280577005513
"3641",3,100,70,0.9,100,19,163.95753054038
"3642",3,100,70,0.9,100,19,212.037629185968
"3643",3,100,70,0.9,100,19,166.979375001953
"3644",3,100,70,0.9,100,19,169.526659255786
"3645",3,100,70,0.9,100,19,174.218612267158
"3646",3,100,70,0.9,100,19,165.591792802634
"3647",3,100,70,0.9,100,19,182.242400765672
"3648",3,100,70,0.9,100,19,157.670194566951
"3649",3,100,70,0.9,100,19,201.337674839519
"3650",3,100,70,0.9,100,19,221.725861484669
"3651",3,100,70,0.9,100,19,187.810595163774
"3652",3,100,70,0.9,100,19,203.153582252547
"3653",3,100,70,0.9,100,19,173.371445187837
"3654",3,100,70,0.9,100,19,190.394302742035
"3655",3,100,70,0.9,100,19,177.998534627264
"3656",3,100,70,0.9,100,19,159.687548498878
"3657",3,100,70,0.9,100,19,199.764524631037
"3658",3,100,70,0.9,100,19,176.456117555167
"3659",3,100,70,0.9,100,19,149.71785984912
"3660",3,100,70,0.9,100,19,196.370320292144
"3661",3,100,70,0.9,100,19,155.50214064261
"3662",3,100,70,0.9,100,19,187.343111939283
"3663",3,100,70,0.9,100,19,150.93551017725
"3664",3,100,70,0.9,100,19,159.623917873226
"3665",3,100,70,0.9,100,19,195.07339228294
"3666",3,100,70,0.9,100,19,168.48488135195
"3667",3,100,70,0.9,100,19,197.243848604384
"3668",3,100,70,0.9,100,19,187.939444257208
"3669",3,100,70,0.9,100,19,192.149828067056
"3670",3,100,70,0.9,100,19,175.150344821341
"3671",3,100,70,0.9,100,19,208.886905970052
"3672",3,100,70,0.9,100,19,178.86763252131
"3673",3,100,70,0.9,100,19,194.146751711348
"3674",3,100,70,0.9,100,19,193.192647928905
"3675",3,100,70,0.9,100,19,150.298340658118
"3676",3,100,70,0.9,100,19,157.848377017102
"3677",3,100,70,0.9,100,19,177.793089221081
"3678",3,100,70,0.9,100,19,195.37861210085
"3679",3,100,70,0.9,100,19,189.952953216441
"3680",3,100,70,0.9,100,19,142.458706960815
"3681",3,100,70,0.9,100,19,173.831437639775
"3682",3,100,70,0.9,100,19,170.321316043399
"3683",3,100,70,0.9,100,19,165.826291223495
"3684",3,100,70,0.9,100,19,136.540404443002
"3685",3,100,70,0.9,100,19,180.217374065196
"3686",3,100,70,0.9,100,19,180.862948737605
"3687",3,100,70,0.9,100,19,174.375339287445
"3688",3,100,70,0.9,100,19,194.10864774413
"3689",3,100,70,0.9,100,19,198.627381352353
"3690",3,100,70,0.9,100,19,184.273560232504
"3691",3,100,70,0.9,100,19,152.151399840949
"3692",3,100,70,0.9,100,19,184.124168743233
"3693",3,100,70,0.9,100,19,148.573964629193
"3694",3,100,70,0.9,100,19,193.421058427805
"3695",3,100,70,0.9,100,19,183.940481205375
"3696",3,100,70,0.9,100,19,180.806601452109
"3697",3,100,70,0.9,100,19,150.902323906081
"3698",3,100,70,0.9,100,19,171.079717320132
"3699",3,100,70,0.9,100,19,194.363522946681
"3700",3,100,70,0.9,100,19,195.420019656527
"3701",3,100,70,0.9,100,20,152.97055494773
"3702",3,100,70,0.9,100,20,196.768585507317
"3703",3,100,70,0.9,100,20,170.983344963972
"3704",3,100,70,0.9,100,20,184.09657803377
"3705",3,100,70,0.9,100,20,135.167023061125
"3706",3,100,70,0.9,100,20,184.685633634803
"3707",3,100,70,0.9,100,20,170.833523793625
"3708",3,100,70,0.9,100,20,138.32752797653
"3709",3,100,70,0.9,100,20,178.486659977915
"3710",3,100,70,0.9,100,20,164.380687148554
"3711",3,100,70,0.9,100,20,178.790760181507
"3712",3,100,70,0.9,100,20,169.233731168497
"3713",3,100,70,0.9,100,20,167.297468094821
"3714",3,100,70,0.9,100,20,185.227432284369
"3715",3,100,70,0.9,100,20,175.705182241282
"3716",3,100,70,0.9,100,20,154.087118576027
"3717",3,100,70,0.9,100,20,165.969256199921
"3718",3,100,70,0.9,100,20,159.102423733613
"3719",3,100,70,0.9,100,20,165.891198828796
"3720",3,100,70,0.9,100,20,136.62202605845
"3721",3,100,70,0.9,100,20,177.351002604456
"3722",3,100,70,0.9,100,20,172.773627638433
"3723",3,100,70,0.9,100,20,167.48037132955
"3724",3,100,70,0.9,100,20,170.140843539626
"3725",3,100,70,0.9,100,20,144.828234242826
"3726",3,100,70,0.9,100,20,180.201030320718
"3727",3,100,70,0.9,100,20,164.488488885149
"3728",3,100,70,0.9,100,20,166.646725963597
"3729",3,100,70,0.9,100,20,175.013894684478
"3730",3,100,70,0.9,100,20,149.768788320454
"3731",3,100,70,0.9,100,20,170.996257855653
"3732",3,100,70,0.9,100,20,162.151712137638
"3733",3,100,70,0.9,100,20,129.281238457246
"3734",3,100,70,0.9,100,20,179.707851670933
"3735",3,100,70,0.9,100,20,144.206060640153
"3736",3,100,70,0.9,100,20,186.021937697661
"3737",3,100,70,0.9,100,20,167.865901719575
"3738",3,100,70,0.9,100,20,146.751798267722
"3739",3,100,70,0.9,100,20,165.107560146059
"3740",3,100,70,0.9,100,20,179.247444637657
"3741",3,100,70,0.9,100,20,132.265771566401
"3742",3,100,70,0.9,100,20,172.806561163716
"3743",3,100,70,0.9,100,20,177.193647004578
"3744",3,100,70,0.9,100,20,155.459809807857
"3745",3,100,70,0.9,100,20,152.588933200498
"3746",3,100,70,0.9,100,20,164.930823437524
"3747",3,100,70,0.9,100,20,145.557752128632
"3748",3,100,70,0.9,100,20,145.883848164474
"3749",3,100,70,0.9,100,20,183.476625731835
"3750",3,100,70,0.9,100,20,147.977935779606
"3751",3,100,70,0.9,100,20,201.415353880791
"3752",3,100,70,0.9,100,20,152.94968007076
"3753",3,100,70,0.9,100,20,155.828662609958
"3754",3,100,70,0.9,100,20,131.598379649517
"3755",3,100,70,0.9,100,20,166.658078557878
"3756",3,100,70,0.9,100,20,170.485536938226
"3757",3,100,70,0.9,100,20,185.885356132823
"3758",3,100,70,0.9,100,20,197.047294911944
"3759",3,100,70,0.9,100,20,186.427575668471
"3760",3,100,70,0.9,100,20,158.684510194246
"3761",3,100,70,0.9,100,20,165.018886732257
"3762",3,100,70,0.9,100,20,189.78354991564
"3763",3,100,70,0.9,100,20,155.291340892126
"3764",3,100,70,0.9,100,20,168.997001043698
"3765",3,100,70,0.9,100,20,165.797744543778
"3766",3,100,70,0.9,100,20,163.239550157887
"3767",3,100,70,0.9,100,20,158.868301509335
"3768",3,100,70,0.9,100,20,185.567690960886
"3769",3,100,70,0.9,100,20,188.796941814086
"3770",3,100,70,0.9,100,20,171.356743480491
"3771",3,100,70,0.9,100,20,176.336507524433
"3772",3,100,70,0.9,100,20,186.166009151887
"3773",3,100,70,0.9,100,20,188.041144819097
"3774",3,100,70,0.9,100,20,204.261329726879
"3775",3,100,70,0.9,100,20,157.663283522075
"3776",3,100,70,0.9,100,20,125.929731523646
"3777",3,100,70,0.9,100,20,185.286941905396
"3778",3,100,70,0.9,100,20,177.179112586822
"3779",3,100,70,0.9,100,20,152.962682467692
"3780",3,100,70,0.9,100,20,175.877670071423
"3781",3,100,70,0.9,100,20,141.850704181793
"3782",3,100,70,0.9,100,20,182.184105805119
"3783",3,100,70,0.9,100,20,119.927426891855
"3784",3,100,70,0.9,100,20,171.014512399493
"3785",3,100,70,0.9,100,20,171.477499179941
"3786",3,100,70,0.9,100,20,177.521777684603
"3787",3,100,70,0.9,100,20,174.897330437567
"3788",3,100,70,0.9,100,20,178.482641035743
"3789",3,100,70,0.9,100,20,191.830176585779
"3790",3,100,70,0.9,100,20,143.951948608997
"3791",3,100,70,0.9,100,20,174.083981247579
"3792",3,100,70,0.9,100,20,194.843045931698
"3793",3,100,70,0.9,100,20,157.424496534793
"3794",3,100,70,0.9,100,20,164.901683057087
"3795",3,100,70,0.9,100,20,178.794685550212
"3796",3,100,70,0.9,100,20,146.085160914486
"3797",3,100,70,0.9,100,20,179.136122451862
"3798",3,100,70,0.9,100,20,157.724112330892
"3799",3,100,70,0.9,100,20,135.093676879536
"3800",3,100,70,0.9,100,20,149.884925257209
"3801",4,100,70,0.9,100,2,655.0444482197
"3802",4,100,70,0.9,100,2,1212.18216469518
"3803",4,100,70,0.9,100,2,1184.03260197714
"3804",4,100,70,0.9,100,2,1512.02432951056
"3805",4,100,70,0.9,100,2,1147.35639322502
"3806",4,100,70,0.9,100,2,1518.03498701367
"3807",4,100,70,0.9,100,2,1658.58341702737
"3808",4,100,70,0.9,100,2,1282.97816995947
"3809",4,100,70,0.9,100,2,817.868516634631
"3810",4,100,70,0.9,100,2,1046.71899073331
"3811",4,100,70,0.9,100,2,860.466822762478
"3812",4,100,70,0.9,100,2,1576.55911241949
"3813",4,100,70,0.9,100,2,1176.53644076181
"3814",4,100,70,0.9,100,2,1593.3092153526
"3815",4,100,70,0.9,100,2,853.493174100528
"3816",4,100,70,0.9,100,2,1297.98685847917
"3817",4,100,70,0.9,100,2,1469.06233704789
"3818",4,100,70,0.9,100,2,1361.1317767986
"3819",4,100,70,0.9,100,2,1790.97966520289
"3820",4,100,70,0.9,100,2,1240.10090281057
"3821",4,100,70,0.9,100,2,1414.75677143237
"3822",4,100,70,0.9,100,2,1657.72891940364
"3823",4,100,70,0.9,100,2,1707.97809419936
"3824",4,100,70,0.9,100,2,1694.45273792385
"3825",4,100,70,0.9,100,2,1893.49028378646
"3826",4,100,70,0.9,100,2,1242.52748775139
"3827",4,100,70,0.9,100,2,2073.9503608212
"3828",4,100,70,0.9,100,2,1348.75962510201
"3829",4,100,70,0.9,100,2,582.99035866591
"3830",4,100,70,0.9,100,2,1075.26082938333
"3831",4,100,70,0.9,100,2,764.399151224173
"3832",4,100,70,0.9,100,2,1851.31881848002
"3833",4,100,70,0.9,100,2,1861.25686694262
"3834",4,100,70,0.9,100,2,1189.78920287284
"3835",4,100,70,0.9,100,2,901.770001348641
"3836",4,100,70,0.9,100,2,1774.13325219274
"3837",4,100,70,0.9,100,2,2148.22753418047
"3838",4,100,70,0.9,100,2,2070.14662716618
"3839",4,100,70,0.9,100,2,99.9469386291752
"3840",4,100,70,0.9,100,2,933.809104681861
"3841",4,100,70,0.9,100,2,1576.34011733858
"3842",4,100,70,0.9,100,2,1633.94999900555
"3843",4,100,70,0.9,100,2,1222.79242105514
"3844",4,100,70,0.9,100,2,927.885361766793
"3845",4,100,70,0.9,100,2,828.618934804313
"3846",4,100,70,0.9,100,2,1063.24539822475
"3847",4,100,70,0.9,100,2,902.941924461861
"3848",4,100,70,0.9,100,2,1501.94130138324
"3849",4,100,70,0.9,100,2,980.300078895722
"3850",4,100,70,0.9,100,2,1365.02999160225
"3851",4,100,70,0.9,100,2,1425.52970809829
"3852",4,100,70,0.9,100,2,2070.83490627694
"3853",4,100,70,0.9,100,2,1040.81770147166
"3854",4,100,70,0.9,100,2,1659.63996658869
"3855",4,100,70,0.9,100,2,551.246684849057
"3856",4,100,70,0.9,100,2,1276.20921657293
"3857",4,100,70,0.9,100,2,1828.24346695109
"3858",4,100,70,0.9,100,2,1685.61196628039
"3859",4,100,70,0.9,100,2,1326.52003601579
"3860",4,100,70,0.9,100,2,1790.72839491746
"3861",4,100,70,0.9,100,2,712.434028377797
"3862",4,100,70,0.9,100,2,761.55761096921
"3863",4,100,70,0.9,100,2,2383.82500267964
"3864",4,100,70,0.9,100,2,1241.33581295406
"3865",4,100,70,0.9,100,2,1883.12416115301
"3866",4,100,70,0.9,100,2,1476.2989074508
"3867",4,100,70,0.9,100,2,890.707493251367
"3868",4,100,70,0.9,100,2,1361.61354493069
"3869",4,100,70,0.9,100,2,1116.62858740869
"3870",4,100,70,0.9,100,2,1268.78478291192
"3871",4,100,70,0.9,100,2,1003.79096348729
"3872",4,100,70,0.9,100,2,1765.54694789794
"3873",4,100,70,0.9,100,2,1713.33021456668
"3874",4,100,70,0.9,100,2,1761.74723627834
"3875",4,100,70,0.9,100,2,1474.45421847986
"3876",4,100,70,0.9,100,2,1079.18462275745
"3877",4,100,70,0.9,100,2,877.486827630004
"3878",4,100,70,0.9,100,2,1080.02180145608
"3879",4,100,70,0.9,100,2,757.131436228377
"3880",4,100,70,0.9,100,2,2138.00396124812
"3881",4,100,70,0.9,100,2,888.342611157724
"3882",4,100,70,0.9,100,2,956.635247908407
"3883",4,100,70,0.9,100,2,368.084790423334
"3884",4,100,70,0.9,100,2,979.69417471098
"3885",4,100,70,0.9,100,2,502.648181501141
"3886",4,100,70,0.9,100,2,882.41997809147
"3887",4,100,70,0.9,100,2,1687.03043304132
"3888",4,100,70,0.9,100,2,1906.91206800987
"3889",4,100,70,0.9,100,2,1137.59998624991
"3890",4,100,70,0.9,100,2,1038.26867176619
"3891",4,100,70,0.9,100,2,1573.15930040058
"3892",4,100,70,0.9,100,2,2005.58182444039
"3893",4,100,70,0.9,100,2,1637.40435383348
"3894",4,100,70,0.9,100,2,1389.21697813623
"3895",4,100,70,0.9,100,2,1386.51289065851
"3896",4,100,70,0.9,100,2,1797.87577694328
"3897",4,100,70,0.9,100,2,1679.04625726714
"3898",4,100,70,0.9,100,2,461.930296148141
"3899",4,100,70,0.9,100,2,1920.38920954035
"3900",4,100,70,0.9,100,2,1624.79477650516
"3901",4,100,70,0.9,100,3,655.282318092447
"3902",4,100,70,0.9,100,3,1276.79785860084
"3903",4,100,70,0.9,100,3,801.066289739854
"3904",4,100,70,0.9,100,3,745.855888869509
"3905",4,100,70,0.9,100,3,1087.14104808277
"3906",4,100,70,0.9,100,3,1061.44685143309
"3907",4,100,70,0.9,100,3,1199.49641760515
"3908",4,100,70,0.9,100,3,1137.57730024268
"3909",4,100,70,0.9,100,3,947.707241231364
"3910",4,100,70,0.9,100,3,1341.0440820594
"3911",4,100,70,0.9,100,3,1259.3800326398
"3912",4,100,70,0.9,100,3,265.033594250729
"3913",4,100,70,0.9,100,3,1200.8138159138
"3914",4,100,70,0.9,100,3,1063.49892784489
"3915",4,100,70,0.9,100,3,1500.30657944713
"3916",4,100,70,0.9,100,3,1259.82039269225
"3917",4,100,70,0.9,100,3,1232.42544873317
"3918",4,100,70,0.9,100,3,1419.23750673369
"3919",4,100,70,0.9,100,3,1036.93344030283
"3920",4,100,70,0.9,100,3,1366.18813763582
"3921",4,100,70,0.9,100,3,1371.9395437
"3922",4,100,70,0.9,100,3,1290.45231527518
"3923",4,100,70,0.9,100,3,386.960314284359
"3924",4,100,70,0.9,100,3,720.597851911388
"3925",4,100,70,0.9,100,3,1167.91796947022
"3926",4,100,70,0.9,100,3,1239.45710091418
"3927",4,100,70,0.9,100,3,1233.19242616884
"3928",4,100,70,0.9,100,3,1511.9580031409
"3929",4,100,70,0.9,100,3,1241.41440892862
"3930",4,100,70,0.9,100,3,940.639606406002
"3931",4,100,70,0.9,100,3,1191.82706135923
"3932",4,100,70,0.9,100,3,1471.41142151686
"3933",4,100,70,0.9,100,3,1132.51377750675
"3934",4,100,70,0.9,100,3,1407.64744744654
"3935",4,100,70,0.9,100,3,1253.40719483068
"3936",4,100,70,0.9,100,3,1310.2783499376
"3937",4,100,70,0.9,100,3,640.81365793984
"3938",4,100,70,0.9,100,3,836.255839354885
"3939",4,100,70,0.9,100,3,1180.56403124937
"3940",4,100,70,0.9,100,3,1584.25817822638
"3941",4,100,70,0.9,100,3,502.049754629762
"3942",4,100,70,0.9,100,3,1363.06725957709
"3943",4,100,70,0.9,100,3,914.718439517023
"3944",4,100,70,0.9,100,3,1274.32056747456
"3945",4,100,70,0.9,100,3,1017.62729507073
"3946",4,100,70,0.9,100,3,1277.13754708253
"3947",4,100,70,0.9,100,3,1228.83636799256
"3948",4,100,70,0.9,100,3,1235.13080812431
"3949",4,100,70,0.9,100,3,1444.6555151946
"3950",4,100,70,0.9,100,3,1071.2635863836
"3951",4,100,70,0.9,100,3,686.116990893705
"3952",4,100,70,0.9,100,3,861.171259288082
"3953",4,100,70,0.9,100,3,1424.19065315117
"3954",4,100,70,0.9,100,3,1237.95592894215
"3955",4,100,70,0.9,100,3,1402.18055273262
"3956",4,100,70,0.9,100,3,1423.19788328807
"3957",4,100,70,0.9,100,3,1116.14293687434
"3958",4,100,70,0.9,100,3,1545.63626198373
"3959",4,100,70,0.9,100,3,1237.24562949765
"3960",4,100,70,0.9,100,3,1412.23461424803
"3961",4,100,70,0.9,100,3,1020.30153749341
"3962",4,100,70,0.9,100,3,1217.7724261657
"3963",4,100,70,0.9,100,3,1435.44956711163
"3964",4,100,70,0.9,100,3,1245.26873969425
"3965",4,100,70,0.9,100,3,1073.43655896632
"3966",4,100,70,0.9,100,3,1301.50572437113
"3967",4,100,70,0.9,100,3,1034.5427961738
"3968",4,100,70,0.9,100,3,979.234692764971
"3969",4,100,70,0.9,100,3,1133.45527870122
"3970",4,100,70,0.9,100,3,1319.20891689726
"3971",4,100,70,0.9,100,3,1459.7659728819
"3972",4,100,70,0.9,100,3,947.74606259454
"3973",4,100,70,0.9,100,3,1305.15070224925
"3974",4,100,70,0.9,100,3,1254.98596327
"3975",4,100,70,0.9,100,3,947.917965372505
"3976",4,100,70,0.9,100,3,1233.68513616893
"3977",4,100,70,0.9,100,3,1457.30864378913
"3978",4,100,70,0.9,100,3,805.786043129996
"3979",4,100,70,0.9,100,3,1144.21265821064
"3980",4,100,70,0.9,100,3,1296.74525601552
"3981",4,100,70,0.9,100,3,1454.32987639562
"3982",4,100,70,0.9,100,3,702.779237883318
"3983",4,100,70,0.9,100,3,1331.77319110462
"3984",4,100,70,0.9,100,3,932.833286719189
"3985",4,100,70,0.9,100,3,1170.24186517562
"3986",4,100,70,0.9,100,3,1220.99445740612
"3987",4,100,70,0.9,100,3,1357.05238692225
"3988",4,100,70,0.9,100,3,862.128366880651
"3989",4,100,70,0.9,100,3,770.773629905047
"3990",4,100,70,0.9,100,3,1434.61954386389
"3991",4,100,70,0.9,100,3,1275.26347633837
"3992",4,100,70,0.9,100,3,1140.66345471667
"3993",4,100,70,0.9,100,3,1257.52298987729
"3994",4,100,70,0.9,100,3,1333.21996467463
"3995",4,100,70,0.9,100,3,1267.26650318209
"3996",4,100,70,0.9,100,3,1121.31530822637
"3997",4,100,70,0.9,100,3,730.917450922637
"3998",4,100,70,0.9,100,3,1062.98303079637
"3999",4,100,70,0.9,100,3,1326.65251411199
"4000",4,100,70,0.9,100,3,1513.67605105819
"4001",4,100,70,0.9,100,4,1161.1670319743
"4002",4,100,70,0.9,100,4,882.86068693878
"4003",4,100,70,0.9,100,4,834.519418473103
"4004",4,100,70,0.9,100,4,921.59368338788
"4005",4,100,70,0.9,100,4,1104.20768308888
"4006",4,100,70,0.9,100,4,812.317628493905
"4007",4,100,70,0.9,100,4,876.203853361644
"4008",4,100,70,0.9,100,4,777.830487131217
"4009",4,100,70,0.9,100,4,685.244595466095
"4010",4,100,70,0.9,100,4,1209.72004218399
"4011",4,100,70,0.9,100,4,874.335371893436
"4012",4,100,70,0.9,100,4,871.81197406667
"4013",4,100,70,0.9,100,4,1064.58046522639
"4014",4,100,70,0.9,100,4,944.121759332143
"4015",4,100,70,0.9,100,4,842.682874909462
"4016",4,100,70,0.9,100,4,652.751397161921
"4017",4,100,70,0.9,100,4,1036.97668916189
"4018",4,100,70,0.9,100,4,1085.86020075945
"4019",4,100,70,0.9,100,4,1045.86259003289
"4020",4,100,70,0.9,100,4,951.093848560512
"4021",4,100,70,0.9,100,4,1078.1007263023
"4022",4,100,70,0.9,100,4,1006.80593077003
"4023",4,100,70,0.9,100,4,1060.35524890028
"4024",4,100,70,0.9,100,4,1071.13121813202
"4025",4,100,70,0.9,100,4,762.059217282163
"4026",4,100,70,0.9,100,4,783.575189183319
"4027",4,100,70,0.9,100,4,857.150533879234
"4028",4,100,70,0.9,100,4,726.152508125992
"4029",4,100,70,0.9,100,4,897.885764683384
"4030",4,100,70,0.9,100,4,1204.10953685568
"4031",4,100,70,0.9,100,4,855.719353601036
"4032",4,100,70,0.9,100,4,924.203275999689
"4033",4,100,70,0.9,100,4,692.152358696829
"4034",4,100,70,0.9,100,4,689.157916967127
"4035",4,100,70,0.9,100,4,831.616541751308
"4036",4,100,70,0.9,100,4,1027.67946616139
"4037",4,100,70,0.9,100,4,607.786873457999
"4038",4,100,70,0.9,100,4,575.283769935326
"4039",4,100,70,0.9,100,4,923.955763061394
"4040",4,100,70,0.9,100,4,920.34094000674
"4041",4,100,70,0.9,100,4,1072.09845133266
"4042",4,100,70,0.9,100,4,1118.75128778843
"4043",4,100,70,0.9,100,4,896.048893393221
"4044",4,100,70,0.9,100,4,985.403291498753
"4045",4,100,70,0.9,100,4,1043.41204155353
"4046",4,100,70,0.9,100,4,1107.96590428087
"4047",4,100,70,0.9,100,4,950.105474536026
"4048",4,100,70,0.9,100,4,960.159925108646
"4049",4,100,70,0.9,100,4,966.170172909206
"4050",4,100,70,0.9,100,4,779.866483833352
"4051",4,100,70,0.9,100,4,856.253561014319
"4052",4,100,70,0.9,100,4,943.601852548357
"4053",4,100,70,0.9,100,4,726.411325843475
"4054",4,100,70,0.9,100,4,937.090066316794
"4055",4,100,70,0.9,100,4,1001.98196574723
"4056",4,100,70,0.9,100,4,888.009533196897
"4057",4,100,70,0.9,100,4,1028.0321042122
"4058",4,100,70,0.9,100,4,941.859403301105
"4059",4,100,70,0.9,100,4,665.18804558979
"4060",4,100,70,0.9,100,4,877.562517967592
"4061",4,100,70,0.9,100,4,801.915407758759
"4062",4,100,70,0.9,100,4,831.220718715078
"4063",4,100,70,0.9,100,4,1033.33203981488
"4064",4,100,70,0.9,100,4,995.067441536801
"4065",4,100,70,0.9,100,4,711.547583250023
"4066",4,100,70,0.9,100,4,887.194152425023
"4067",4,100,70,0.9,100,4,861.191884684423
"4068",4,100,70,0.9,100,4,1033.27336127052
"4069",4,100,70,0.9,100,4,958.506175479804
"4070",4,100,70,0.9,100,4,794.999672554927
"4071",4,100,70,0.9,100,4,825.292311615906
"4072",4,100,70,0.9,100,4,1141.2708888176
"4073",4,100,70,0.9,100,4,933.476628616283
"4074",4,100,70,0.9,100,4,999.118035715143
"4075",4,100,70,0.9,100,4,1091.06277356221
"4076",4,100,70,0.9,100,4,729.960727141007
"4077",4,100,70,0.9,100,4,786.738663069133
"4078",4,100,70,0.9,100,4,757.054301881641
"4079",4,100,70,0.9,100,4,1100.27844743159
"4080",4,100,70,0.9,100,4,466.399497040121
"4081",4,100,70,0.9,100,4,881.595196093019
"4082",4,100,70,0.9,100,4,1111.42006938601
"4083",4,100,70,0.9,100,4,962.818005977097
"4084",4,100,70,0.9,100,4,860.967790535989
"4085",4,100,70,0.9,100,4,935.588687500431
"4086",4,100,70,0.9,100,4,858.38196314896
"4087",4,100,70,0.9,100,4,828.222616358069
"4088",4,100,70,0.9,100,4,1026.72773902149
"4089",4,100,70,0.9,100,4,1128.64311620249
"4090",4,100,70,0.9,100,4,695.802760157151
"4091",4,100,70,0.9,100,4,752.084661806786
"4092",4,100,70,0.9,100,4,876.790119878804
"4093",4,100,70,0.9,100,4,1052.37697896285
"4094",4,100,70,0.9,100,4,747.274371014641
"4095",4,100,70,0.9,100,4,1081.32496207487
"4096",4,100,70,0.9,100,4,1016.01771047098
"4097",4,100,70,0.9,100,4,983.764730857651
"4098",4,100,70,0.9,100,4,871.658343815088
"4099",4,100,70,0.9,100,4,914.23601627074
"4100",4,100,70,0.9,100,4,890.453399443582
"4101",4,100,70,0.9,100,5,703.654576028395
"4102",4,100,70,0.9,100,5,821.690075740508
"4103",4,100,70,0.9,100,5,700.963849207112
"4104",4,100,70,0.9,100,5,872.780932001286
"4105",4,100,70,0.9,100,5,767.021804615045
"4106",4,100,70,0.9,100,5,841.174728234499
"4107",4,100,70,0.9,100,5,773.299055010368
"4108",4,100,70,0.9,100,5,879.48805473439
"4109",4,100,70,0.9,100,5,783.812815758518
"4110",4,100,70,0.9,100,5,765.114132299353
"4111",4,100,70,0.9,100,5,791.329969027255
"4112",4,100,70,0.9,100,5,687.289381235918
"4113",4,100,70,0.9,100,5,783.248399271816
"4114",4,100,70,0.9,100,5,649.370411530943
"4115",4,100,70,0.9,100,5,619.060719488444
"4116",4,100,70,0.9,100,5,732.736772624525
"4117",4,100,70,0.9,100,5,708.772722240581
"4118",4,100,70,0.9,100,5,770.549171654096
"4119",4,100,70,0.9,100,5,833.423058083737
"4120",4,100,70,0.9,100,5,688.403193671388
"4121",4,100,70,0.9,100,5,666.800002090699
"4122",4,100,70,0.9,100,5,748.586364597623
"4123",4,100,70,0.9,100,5,829.125415778029
"4124",4,100,70,0.9,100,5,896.283903004962
"4125",4,100,70,0.9,100,5,808.365295993104
"4126",4,100,70,0.9,100,5,830.776754625457
"4127",4,100,70,0.9,100,5,778.691888048274
"4128",4,100,70,0.9,100,5,591.799251892147
"4129",4,100,70,0.9,100,5,674.137275764072
"4130",4,100,70,0.9,100,5,811.034225872378
"4131",4,100,70,0.9,100,5,627.148673397013
"4132",4,100,70,0.9,100,5,720.365303336848
"4133",4,100,70,0.9,100,5,780.096782009331
"4134",4,100,70,0.9,100,5,736.611708706361
"4135",4,100,70,0.9,100,5,725.99519306392
"4136",4,100,70,0.9,100,5,888.195350186837
"4137",4,100,70,0.9,100,5,850.484794839426
"4138",4,100,70,0.9,100,5,491.820861429883
"4139",4,100,70,0.9,100,5,577.890104494475
"4140",4,100,70,0.9,100,5,726.960799432546
"4141",4,100,70,0.9,100,5,980.187399414729
"4142",4,100,70,0.9,100,5,772.837870860546
"4143",4,100,70,0.9,100,5,699.146622058149
"4144",4,100,70,0.9,100,5,760.699992143321
"4145",4,100,70,0.9,100,5,788.100423745626
"4146",4,100,70,0.9,100,5,864.874061020536
"4147",4,100,70,0.9,100,5,682.324639757964
"4148",4,100,70,0.9,100,5,796.524013819395
"4149",4,100,70,0.9,100,5,686.238475695185
"4150",4,100,70,0.9,100,5,864.617735833799
