"","p","n","n_resamples","prop_resample","runs","k","res"
"1152",2,100,70,0.9,40,6,323.03009469628
"1153",2,100,70,0.9,40,6,532.209185456196
"1154",2,100,70,0.9,40,6,372.345452847072
"1155",2,100,70,0.9,40,6,649.124727068976
"1156",2,100,70,0.9,40,6,542.318028646168
"1157",2,100,70,0.9,40,6,481.481657739775
"1158",2,100,70,0.9,40,6,561.770584272441
"1159",2,100,70,0.9,40,6,657.275673992153
"1160",2,100,70,0.9,40,6,447.122101582693
"1161",2,100,70,0.9,40,6,762.164678360986
"1162",2,100,70,0.9,40,6,641.93431368462
"1163",2,100,70,0.9,40,6,641.82451456852
"1164",2,100,70,0.9,40,6,732.718549615895
"1165",2,100,70,0.9,40,6,426.346093415342
"1166",2,100,70,0.9,40,6,553.6237176398
"1167",2,100,70,0.9,40,6,433.392915471622
"1168",2,100,70,0.9,40,6,1135.88244937439
"1169",2,100,70,0.9,40,6,670.825586081283
"1170",2,100,70,0.9,40,6,630.127889111314
"1171",2,100,70,0.9,40,6,586.476168213276
"1172",2,100,70,0.9,40,6,578.022100254372
"1173",2,100,70,0.9,40,6,527.964719662482
"1174",2,100,70,0.9,40,6,529.49059907543
"1175",2,100,70,0.9,40,6,539.856934015968
"1176",2,100,70,0.9,40,6,653.332414169644
"1177",2,100,70,0.9,40,6,394.630000945951
"1178",2,100,70,0.9,40,6,633.954246758222
"1179",2,100,70,0.9,40,6,646.772692660821
"1180",2,100,70,0.9,40,6,646.192945653433
"1181",2,100,70,0.9,40,7,566.243697757236
"1182",2,100,70,0.9,40,7,626.266454841545
"1183",2,100,70,0.9,40,7,605.224135799801
"1184",2,100,70,0.9,40,7,370.258289423605
"1185",2,100,70,0.9,40,7,427.838344973996
"1186",2,100,70,0.9,40,7,640.216136970894
"1187",2,100,70,0.9,40,7,434.164494702931
"1188",2,100,70,0.9,40,7,495.053304047451
"1189",2,100,70,0.9,40,7,335.534859941998
"1190",2,100,70,0.9,40,7,404.92881188004
"1191",2,100,70,0.9,40,7,462.848082413186
"1192",2,100,70,0.9,40,7,338.161335898173
"1193",2,100,70,0.9,40,7,449.820906415965
"1194",2,100,70,0.9,40,7,317.500216780565
"1195",2,100,70,0.9,40,7,396.116006244339
"1196",2,100,70,0.9,40,7,446.681848434309
"1197",2,100,70,0.9,40,7,519.900026643822
"1198",2,100,70,0.9,40,7,640.187558110938
"1199",2,100,70,0.9,40,7,550.051535826621
"1200",2,100,70,0.9,40,7,425.883423470076
"1201",2,100,70,0.9,40,7,425.557449749463
"1202",2,100,70,0.9,40,7,567.740438895459
"1203",2,100,70,0.9,40,7,488.602478812282
"1204",2,100,70,0.9,40,7,1299.99523356422
"1205",2,100,70,0.9,40,7,523.43264115609
"1206",2,100,70,0.9,40,7,479.41196382198
"1207",2,100,70,0.9,40,7,603.82802525407
"1208",2,100,70,0.9,40,7,518.796198115656
"1209",2,100,70,0.9,40,7,633.924626246191
"1210",2,100,70,0.9,40,7,425.247089749888
"1211",2,100,70,0.9,40,7,462.231291911524
"1212",2,100,70,0.9,40,7,709.193212447479
"1213",2,100,70,0.9,40,7,499.529850735902
"1214",2,100,70,0.9,40,7,370.927561202025
"1215",2,100,70,0.9,40,7,531.738200062163
"1216",2,100,70,0.9,40,7,520.519113746637
"1217",2,100,70,0.9,40,7,670.434289798543
"1218",2,100,70,0.9,40,7,510.524323506596
"1219",2,100,70,0.9,40,7,517.086766995838
"1220",2,100,70,0.9,40,7,541.377604617687
"1221",2,100,70,0.9,40,8,413.666535871736
"1222",2,100,70,0.9,40,8,458.321333099263
"1223",2,100,70,0.9,40,8,398.439174511697
"1224",2,100,70,0.9,40,8,502.744411572683
"1225",2,100,70,0.9,40,8,985.508670883223
"1226",2,100,70,0.9,40,8,488.349619580557
"1227",2,100,70,0.9,40,8,485.663025217564
"1228",2,100,70,0.9,40,8,508.361391910938
"1229",2,100,70,0.9,40,8,426.47497987205
"1230",2,100,70,0.9,40,8,434.585454135513
"1231",2,100,70,0.9,40,8,589.202896652372
"1232",2,100,70,0.9,40,8,546.274024069151
"1233",2,100,70,0.9,40,8,338.893789293478
"1234",2,100,70,0.9,40,8,403.611306410799
"1235",2,100,70,0.9,40,8,557.132427834443
"1236",2,100,70,0.9,40,8,455.242023917094
"1237",2,100,70,0.9,40,8,505.277088066395
"1238",2,100,70,0.9,40,8,377.690749718621
"1239",2,100,70,0.9,40,8,386.946873065192
"1240",2,100,70,0.9,40,8,396.308659971515
"1241",2,100,70,0.9,40,8,1593.17864850362
"1242",2,100,70,0.9,40,8,457.801162480744
"1243",2,100,70,0.9,40,8,466.634860279818
"1244",2,100,70,0.9,40,8,436.490223641169
"1245",2,100,70,0.9,40,8,555.364671490339
"1246",2,100,70,0.9,40,8,501.17202958934
"1247",2,100,70,0.9,40,8,492.59005902136
"1248",2,100,70,0.9,40,8,649.48833236558
"1249",2,100,70,0.9,40,8,356.788778629606
"1250",2,100,70,0.9,40,8,410.102073748411
"1251",2,100,70,0.9,40,8,533.241466039997
"1252",2,100,70,0.9,40,8,420.683427806072
"1253",2,100,70,0.9,40,8,375.814155802422
"1254",2,100,70,0.9,40,8,459.429229053934
"1255",2,100,70,0.9,40,8,407.655218873776
"1256",2,100,70,0.9,40,8,481.646987881754
"1257",2,100,70,0.9,40,8,572.447740247266
"1258",2,100,70,0.9,40,8,397.634963456242
"1259",2,100,70,0.9,40,8,399.67083345815
"1260",2,100,70,0.9,40,8,407.975775071873
