p,n,n_resamples,prop_resample,runs,k,res
2,500,40,0.8,25,21,0.04273215624437697
2,500,40,0.8,25,21,0.04100590202905872
2,500,40,0.8,25,21,0.043523551765778976
2,500,40,0.8,25,21,0.03882471986062027
2,500,40,0.8,25,21,0.041280851795112754
2,500,40,0.8,25,21,0.04017617110384149
2,500,40,0.8,25,21,0.03937014944434758
2,500,40,0.8,25,21,0.03797153177461225
2,500,40,0.8,25,21,0.038169697797232734
2,500,40,0.8,25,21,0.04109546240137807
2,500,40,0.8,25,21,0.040914766755198624
2,500,40,0.8,25,22,0.038542063365085213
2,500,40,0.8,25,22,0.04106128640016226
2,500,40,0.8,25,22,0.03894516536555963
2,500,40,0.8,25,22,0.03959879301213732
2,500,40,0.8,25,22,0.03901461152172994
2,500,40,0.8,25,22,0.03395079398766944
2,500,40,0.8,25,22,0.03746650093989396
2,500,40,0.8,25,22,0.03709656694926768
2,500,40,0.8,25,22,0.039043687280682846
2,500,40,0.8,25,22,0.04140705351173942
2,500,40,0.8,25,22,0.03554019143568766
2,500,40,0.8,25,22,0.03589041353690977
2,500,40,0.8,25,22,0.03944116566397832
2,500,40,0.8,25,22,0.040643162868746356
2,500,40,0.8,25,22,0.04072606220259031
2,500,40,0.8,25,22,0.03957485010336384
2,500,40,0.8,25,22,0.041799683442899284
2,500,40,0.8,25,22,0.03685718122950394
2,500,40,0.8,25,22,0.03805394580179798
2,500,40,0.8,25,22,0.03607129104701992
2,500,40,0.8,25,22,0.038280960666397905
2,500,40,0.8,25,22,0.03635020579949815
2,500,40,0.8,25,22,0.03714084757900017
2,500,40,0.8,25,22,0.039130925052764116
2,500,40,0.8,25,22,0.03874942255119039
2,500,40,0.8,25,23,0.0351821916203331
2,500,40,0.8,25,23,0.03794382692716304
2,500,40,0.8,25,23,0.03687882844953333
2,500,40,0.8,25,23,0.036857988488365315
2,500,40,0.8,25,23,0.03727935414520605
2,500,40,0.8,25,23,0.03170730092092869
2,500,40,0.8,25,23,0.033959700660590654
2,500,40,0.8,25,23,0.03497006085976354
2,500,40,0.8,25,23,0.03814504344563805
2,500,40,0.8,25,23,0.03723762670149078
2,500,40,0.8,25,23,0.03402022680368205
2,500,40,0.8,25,23,0.03275676947117572
2,500,40,0.8,25,23,0.037072696485405385
2,500,40,0.8,25,23,0.038664243123729035
2,500,40,0.8,25,23,0.036854072559734975
2,500,40,0.8,25,23,0.0385631752701776
2,500,40,0.8,25,23,0.039314384990112555
2,500,40,0.8,25,23,0.034156914508921464
2,500,40,0.8,25,23,0.03546042306818478
2,500,40,0.8,25,23,0.03493356859042569
2,500,40,0.8,25,23,0.036246977874035365
2,500,40,0.8,25,23,0.03507020654715345
2,500,40,0.8,25,23,0.03492922778270152
2,500,40,0.8,25,23,0.0370244188421483
2,500,40,0.8,25,23,0.036738329522235005
2,500,40,0.8,25,24,0.033394418794363445
2,500,40,0.8,25,24,0.035886736584562276
2,500,40,0.8,25,24,0.0347121940706664
2,500,40,0.8,25,24,0.03504868826462702
2,500,40,0.8,25,24,0.035776382583095734
2,500,40,0.8,25,24,0.0320263647246293
2,500,40,0.8,25,24,0.033899655186885126
2,500,40,0.8,25,24,0.03281982234503514
2,500,40,0.8,25,24,0.03675345036354517
2,500,40,0.8,25,24,0.03506363835641099
2,500,40,0.8,25,24,0.03236064674079721
2,500,40,0.8,25,24,0.03241222083641611
2,500,40,0.8,25,24,0.03523417858789427
2,500,40,0.8,25,24,0.036712208993671835
2,500,40,0.8,25,24,0.035062262096219245
2,500,40,0.8,25,24,0.036118181964188915
2,500,40,0.8,25,24,0.036619575198930714
2,500,40,0.8,25,24,0.03219360705970277
2,500,40,0.8,25,24,0.03231944597136124
2,500,40,0.8,25,24,0.03478575382775186
2,500,40,0.8,25,24,0.03446845655994796
2,500,40,0.8,25,24,0.03279822043537482
2,500,40,0.8,25,24,0.03274995259210096
2,500,40,0.8,25,24,0.035024480139751756
2,500,40,0.8,25,24,0.03473327654270289
2,500,40,0.8,25,25,0.031817209881486286
2,500,40,0.8,25,25,0.033744827798034706
2,500,40,0.8,25,25,0.0339040857553249
2,500,40,0.8,25,25,0.032507261159746115
2,500,40,0.8,25,25,0.03359168777364147
2,500,40,0.8,25,25,0.03121520063814365
2,500,40,0.8,25,25,0.032477536571190214
2,500,40,0.8,25,25,0.030567389172109133
2,500,40,0.8,25,25,0.03342001230101179
2,500,40,0.8,25,25,0.03352929222584545
2,500,40,0.8,25,25,0.03149550613460063
2,500,40,0.8,25,25,0.030733878508648994
2,500,40,0.8,25,25,0.033333853482241306
2,500,40,0.8,25,25,0.03485836316028044
2,500,40,0.8,25,25,0.03300169854335704
2,500,40,0.8,25,25,0.033731491651773526
2,500,40,0.8,25,25,0.03493317769272236
2,500,40,0.8,25,25,0.031194479260090637
2,500,40,0.8,25,25,0.0317043954635545
2,500,40,0.8,25,25,0.03346756307950444
2,500,40,0.8,25,25,0.032584526289803475
2,500,40,0.8,25,25,0.031054726230173097
2,500,40,0.8,25,25,0.03004533743053257
2,500,40,0.8,25,25,0.03247341509359308
2,500,40,0.8,25,25,0.03505416200742993
2,500,40,0.8,25,26,0.031054863950716213
2,500,40,0.8,25,26,0.031804815541361116
2,500,40,0.8,25,26,0.03280021338975865
2,500,40,0.8,25,26,0.030966195717442746
2,500,40,0.8,25,26,0.03223269573314684
2,500,40,0.8,25,26,0.029821160536023652
2,500,40,0.8,25,26,0.030727692175113536
2,500,40,0.8,25,26,0.029684909630627827
2,500,40,0.8,25,26,0.03275106824401277
2,500,40,0.8,25,26,0.032606620509340746
2,500,40,0.8,25,26,0.03159799229851586
2,500,40,0.8,25,26,0.030270715145529755
2,500,40,0.8,25,26,0.031469318801753896
2,500,40,0.8,25,26,0.03295424710346099
2,500,40,0.8,25,26,0.032009041173034665
2,500,40,0.8,25,26,0.031843720206943794
2,500,40,0.8,25,26,0.03172506824563865
2,500,40,0.8,25,26,0.03076754554337947
2,500,40,0.8,25,26,0.029554861105779512
2,500,40,0.8,25,26,0.031996663423987604
2,500,40,0.8,25,26,0.03103987786636393
2,500,40,0.8,25,26,0.029661947065085358
2,500,40,0.8,25,26,0.028726006964266863
2,500,40,0.8,25,26,0.03008975548691564
2,500,40,0.8,25,26,0.0338676170031861
2,500,40,0.8,25,27,0.02987803711376254
2,500,40,0.8,25,27,0.029274499343630057
2,500,40,0.8,25,27,0.030405410236067874
2,500,40,0.8,25,27,0.02808099851774951
2,500,40,0.8,25,27,0.031058327077898473
2,500,40,0.8,25,27,0.027866412038526397
2,500,40,0.8,25,27,0.029984136434985435
2,500,40,0.8,25,27,0.02860947803393422
2,500,40,0.8,25,27,0.031073136642465478
2,500,40,0.8,25,27,0.03125615360887324
2,500,40,0.8,25,27,0.03040166405163361
2,500,40,0.8,25,27,0.028277636573372355
2,500,40,0.8,25,27,0.03065295075962263
2,500,40,0.8,25,27,0.03094705595201188
2,500,40,0.8,25,27,0.02970180389613893
2,500,40,0.8,25,27,0.031384729267550586
2,500,40,0.8,25,27,0.029570403345365853
2,500,40,0.8,25,27,0.029121995308984024
2,500,40,0.8,25,27,0.028708297735148925
2,500,40,0.8,25,27,0.030283796625453784
2,500,40,0.8,25,27,0.029371852040079503
2,500,40,0.8,25,27,0.02929403440480503
2,500,40,0.8,25,27,0.027536358096059702
2,500,40,0.8,25,27,0.028456037763510165
2,500,40,0.8,25,27,0.03255707696365305
2,500,40,0.8,25,28,0.028899032926955278
2,500,40,0.8,25,28,0.02826173966101308
2,500,40,0.8,25,28,0.029563888510463324
2,500,40,0.8,25,28,0.024762754456906205
2,500,40,0.8,25,28,0.02945750313978836
2,500,40,0.8,25,28,0.027196001533674633
2,500,40,0.8,25,28,0.028667070393295344
2,500,40,0.8,25,28,0.027695918932530154
2,500,40,0.8,25,28,0.029789411308103964
2,500,40,0.8,25,28,0.028734457741012433
2,500,40,0.8,25,28,0.02942252250165224
2,500,40,0.8,25,28,0.028015576100048508
2,500,40,0.8,25,28,0.028214822412768365
2,500,40,0.8,25,28,0.029336772352608963
2,500,40,0.8,25,28,0.028608513995925157
2,500,40,0.8,25,28,0.03001132358264009
2,500,40,0.8,25,28,0.02897981318981824
2,500,40,0.8,25,28,0.0283366750437495
2,500,40,0.8,25,28,0.026515130587022352
2,500,40,0.8,25,28,0.029010634145309862
2,500,40,0.8,25,28,0.0273123075876107
2,500,40,0.8,25,28,0.02768402468860225
2,500,40,0.8,25,28,0.027597480035874478
2,500,40,0.8,25,28,0.028681746158041543
2,500,40,0.8,25,28,0.031597597251274714
2,500,40,0.8,25,29,0.02717155512569891
2,500,40,0.8,25,29,0.02748140808753638
2,500,40,0.8,25,29,0.028816556608443684
2,500,40,0.8,25,29,0.024608120711123976
2,500,40,0.8,25,29,0.027345657514070885
2,500,40,0.8,25,29,0.02586556538273749
2,500,40,0.8,25,29,0.027348947782600944
2,500,40,0.8,25,29,0.026833701865779706
2,500,40,0.8,25,29,0.02981340533214381
2,500,40,0.8,25,29,0.027050173141348895
2,500,40,0.8,25,29,0.02869699795819301
2,500,40,0.8,25,29,0.027569301393647012
2,500,40,0.8,25,29,0.026604818300830384
2,500,40,0.8,25,29,0.02772558142512715
2,500,40,0.8,25,29,0.027065227914536447
2,500,40,0.8,25,29,0.02735356759707854
2,500,40,0.8,25,29,0.027559278262322098
2,500,40,0.8,25,29,0.027596441527256252
2,500,40,0.8,25,29,0.02579732895558197
2,500,40,0.8,25,29,0.028065628061904442
2,500,40,0.8,25,29,0.025677781824577136
2,500,40,0.8,25,29,0.026614312766186022
2,500,40,0.8,25,29,0.02590331106129775
2,500,40,0.8,25,29,0.02694403626495043
2,500,40,0.8,25,29,0.029813926244571805
2,500,40,0.8,25,30,0.02649366399782523
2,500,40,0.8,25,30,0.026615880659420277
2,500,40,0.8,25,30,0.02800626477155896
2,500,40,0.8,25,30,0.024165488984697232
2,500,40,0.8,25,30,0.026846515179747836
2,500,40,0.8,25,30,0.024680071775545535
2,500,40,0.8,25,30,0.025882881819462362
2,500,40,0.8,25,30,0.02670135860769871
2,500,40,0.8,25,30,0.028717019377210207
2,500,40,0.8,25,30,0.0258567166953052
2,500,40,0.8,25,30,0.027277620718749986
2,500,40,0.8,25,30,0.026411685042700146
2,500,40,0.8,25,30,0.02560227865793051
2,500,40,0.8,25,30,0.02579751872808075
2,500,40,0.8,25,30,0.02597761304109423
2,500,40,0.8,25,30,0.02627894095291008
2,500,40,0.8,25,30,0.027271117193423806
2,500,40,0.8,25,30,0.025967666564880486
2,500,40,0.8,25,30,0.02402911445740066
2,500,40,0.8,25,30,0.027565403772233633
2,500,40,0.8,25,30,0.02569468295625035
2,500,40,0.8,25,30,0.025198421602623946
2,500,40,0.8,25,30,0.024537041958650155
2,500,40,0.8,25,30,0.02618595658760163
2,500,40,0.8,25,30,0.0291578443526975
