"","p","n","n_resamples","prop_resample","runs","k","res"
"2794",5,100,100,0.2,100,2,1383.87843173541
"2795",5,100,100,0.2,100,2,1507.90532880016
"2796",5,100,100,0.2,100,2,1502.1693613209
"2797",5,100,100,0.2,100,2,1508.96790901178
"2798",5,100,100,0.2,100,2,1456.70728021818
"2799",5,100,100,0.2,100,2,1429.953067794
"2800",5,100,100,0.2,100,2,1456.58439498573
"2801",5,100,100,0.2,100,3,1254.3216912602
"2802",5,100,100,0.2,100,3,1221.03226006197
"2803",5,100,100,0.2,100,3,1035.87917941006
"2804",5,100,100,0.2,100,3,1161.05635709288
"2805",5,100,100,0.2,100,3,1151.04813736476
"2806",5,100,100,0.2,100,3,1200.3124167307
"2807",5,100,100,0.2,100,3,1177.82811284875
"2808",5,100,100,0.2,100,3,1100.19035190346
"2809",5,100,100,0.2,100,3,1167.79946308794
"2810",5,100,100,0.2,100,3,1105.03330153733
"2811",5,100,100,0.2,100,3,1204.81921495412
"2812",5,100,100,0.2,100,3,1199.4976741128
"2813",5,100,100,0.2,100,3,1198.68983748535
"2814",5,100,100,0.2,100,3,1144.53810402
"2815",5,100,100,0.2,100,3,1170.55292031321
"2816",5,100,100,0.2,100,3,1156.69863341204
"2817",5,100,100,0.2,100,3,1143.48003874553
"2818",5,100,100,0.2,100,3,1101.77699963977
"2819",5,100,100,0.2,100,3,1181.74342402636
"2820",5,100,100,0.2,100,3,1117.16397417798
"2821",5,100,100,0.2,100,3,1183.46677272041
"2822",5,100,100,0.2,100,3,1071.48577462421
"2823",5,100,100,0.2,100,3,1142.11972635549
"2824",5,100,100,0.2,100,3,1216.22899737477
"2825",5,100,100,0.2,100,3,1173.51128773303
"2826",5,100,100,0.2,100,3,1222.79862535372
"2827",5,100,100,0.2,100,3,1180.79817703824
"2828",5,100,100,0.2,100,3,1222.97327562889
"2829",5,100,100,0.2,100,3,1124.88488991128
"2830",5,100,100,0.2,100,3,1131.23297760641
"2831",5,100,100,0.2,100,3,1125.36424483137
"2832",5,100,100,0.2,100,3,1105.80519911546
"2833",5,100,100,0.2,100,3,1195.9129837153
"2834",5,100,100,0.2,100,3,1059.69895461
"2835",5,100,100,0.2,100,3,1059.22132632451
"2836",5,100,100,0.2,100,3,1226.77160343055
"2837",5,100,100,0.2,100,3,1171.98395780106
"2838",5,100,100,0.2,100,3,1092.5703466483
"2839",5,100,100,0.2,100,3,1141.58478191213
"2840",5,100,100,0.2,100,3,1129.49921124771
"2841",5,100,100,0.2,100,3,1194.80936306999
"2842",5,100,100,0.2,100,3,1182.07956884065
"2843",5,100,100,0.2,100,3,1206.72134516157
"2844",5,100,100,0.2,100,3,1077.64609434568
"2845",5,100,100,0.2,100,3,1134.43328083453
"2846",5,100,100,0.2,100,3,1172.05742042149
"2847",5,100,100,0.2,100,3,1065.13834726361
"2848",5,100,100,0.2,100,3,1128.35300145862
"2849",5,100,100,0.2,100,3,1233.03735868481
"2850",5,100,100,0.2,100,3,1248.45540242336
"2851",5,100,100,0.2,100,3,1153.9446127842
"2852",5,100,100,0.2,100,3,1123.32389954673
"2853",5,100,100,0.2,100,3,1355.35788429812
"2854",5,100,100,0.2,100,3,1101.59923311137
"2855",5,100,100,0.2,100,3,1202.76982190181
"2856",5,100,100,0.2,100,3,1163.67202815623
"2857",5,100,100,0.2,100,3,1246.81127616014
"2858",5,100,100,0.2,100,3,1144.83908559583
"2859",5,100,100,0.2,100,3,1122.90791518095
"2860",5,100,100,0.2,100,3,1074.39893664016
"2861",5,100,100,0.2,100,3,1148.36855485904
"2862",5,100,100,0.2,100,3,1212.38859197
"2863",5,100,100,0.2,100,3,1152.6224428703
"2864",5,100,100,0.2,100,3,1088.65041768437
"2865",5,100,100,0.2,100,3,1093.90264321414
"2866",5,100,100,0.2,100,3,1201.48571918942
"2867",5,100,100,0.2,100,3,1102.16982314432
"2868",5,100,100,0.2,100,3,1169.22668270002
"2869",5,100,100,0.2,100,3,1088.77548012791
"2870",5,100,100,0.2,100,3,1160.42984669855
"2871",5,100,100,0.2,100,3,1145.73375028891
"2872",5,100,100,0.2,100,3,1165.89616207919
"2873",5,100,100,0.2,100,3,1257.33534769463
"2874",5,100,100,0.2,100,3,1188.85823850752
"2875",5,100,100,0.2,100,3,1132.61231929686
"2876",5,100,100,0.2,100,3,1136.47843690461
"2877",5,100,100,0.2,100,3,1117.46086288571
"2878",5,100,100,0.2,100,3,1172.41664858097
"2879",5,100,100,0.2,100,3,1233.95318558706
"2880",5,100,100,0.2,100,3,1118.46169227838
"2881",5,100,100,0.2,100,3,1160.56092657663
"2882",5,100,100,0.2,100,3,1113.17913773588
"2883",5,100,100,0.2,100,3,1129.39758034894
"2884",5,100,100,0.2,100,3,1205.12779019842
"2885",5,100,100,0.2,100,3,1155.6133942965
"2886",5,100,100,0.2,100,3,1130.10392156465
"2887",5,100,100,0.2,100,3,1114.29486977589
"2888",5,100,100,0.2,100,3,1141.21196877557
"2889",5,100,100,0.2,100,3,1120.48434198718
"2890",5,100,100,0.2,100,3,1113.73618628045
"2891",5,100,100,0.2,100,3,1110.46301571685
"2892",5,100,100,0.2,100,3,1188.03361233964
"2893",5,100,100,0.2,100,3,1109.46976515055
"2894",5,100,100,0.2,100,3,1114.90936442346
"2895",5,100,100,0.2,100,3,1202.51644382316
"2896",5,100,100,0.2,100,3,1129.39769038561
"2897",5,100,100,0.2,100,3,1128.83899639562
"2898",5,100,100,0.2,100,3,1103.61979791135
"2899",5,100,100,0.2,100,3,1086.82492461202
"2900",5,100,100,0.2,100,3,1137.14181845251
"2901",5,100,100,0.2,100,4,924.673139698636
"2902",5,100,100,0.2,100,4,934.932990386237
"2903",5,100,100,0.2,100,4,806.500320864801
"2904",5,100,100,0.2,100,4,932.514877834207
"2905",5,100,100,0.2,100,4,875.662477043652
"2906",5,100,100,0.2,100,4,886.604701816141
"2907",5,100,100,0.2,100,4,933.483855281323
"2908",5,100,100,0.2,100,4,843.224650355226
"2909",5,100,100,0.2,100,4,879.890953012744
"2910",5,100,100,0.2,100,4,842.234237135319
"2911",5,100,100,0.2,100,4,979.393287008406
"2912",5,100,100,0.2,100,4,915.001342662869
"2913",5,100,100,0.2,100,4,983.99675108121
"2914",5,100,100,0.2,100,4,859.094015739752
"2915",5,100,100,0.2,100,4,887.2148298643
"2916",5,100,100,0.2,100,4,902.620850470277
"2917",5,100,100,0.2,100,4,850.484172637528
"2918",5,100,100,0.2,100,4,845.961084099082
"2919",5,100,100,0.2,100,4,917.112844930442
"2920",5,100,100,0.2,100,4,915.788899867569
"2921",5,100,100,0.2,100,4,912.058053663108
"2922",5,100,100,0.2,100,4,861.841279440457
"2923",5,100,100,0.2,100,4,887.623637482847
"2924",5,100,100,0.2,100,4,958.790936977485
"2925",5,100,100,0.2,100,4,879.863736514808
"2926",5,100,100,0.2,100,4,924.504816288009
"2927",5,100,100,0.2,100,4,874.655575918883
"2928",5,100,100,0.2,100,4,909.395640745738
"2929",5,100,100,0.2,100,4,867.745721188384
"2930",5,100,100,0.2,100,4,860.158029090118
"2931",5,100,100,0.2,100,4,846.957839841459
"2932",5,100,100,0.2,100,4,902.783798550335
"2933",5,100,100,0.2,100,4,916.544317751661
"2934",5,100,100,0.2,100,4,814.151983710534
"2935",5,100,100,0.2,100,4,856.486953218616
"2936",5,100,100,0.2,100,4,931.946337167846
"2937",5,100,100,0.2,100,4,945.580317335382
"2938",5,100,100,0.2,100,4,849.792310213035
"2939",5,100,100,0.2,100,4,885.653288461271
"2940",5,100,100,0.2,100,4,821.267615752453
"2941",5,100,100,0.2,100,4,898.046704886424
"2942",5,100,100,0.2,100,4,890.636886789473
"2943",5,100,100,0.2,100,4,973.72381811831
"2944",5,100,100,0.2,100,4,843.304217017458
"2945",5,100,100,0.2,100,4,896.752643321485
"2946",5,100,100,0.2,100,4,881.776580518648
"2947",5,100,100,0.2,100,4,849.203109865924
"2948",5,100,100,0.2,100,4,890.259864127775
"2949",5,100,100,0.2,100,4,974.999440272207
"2950",5,100,100,0.2,100,4,940.101251306137
"2951",5,100,100,0.2,100,4,911.114539098468
"2952",5,100,100,0.2,100,4,857.75324843137
"2953",5,100,100,0.2,100,4,1005.50734518716
"2954",5,100,100,0.2,100,4,859.389529972993
"2955",5,100,100,0.2,100,4,946.405292183735
"2956",5,100,100,0.2,100,4,904.456510571051
"2957",5,100,100,0.2,100,4,956.750600581754
"2958",5,100,100,0.2,100,4,833.029906878281
"2959",5,100,100,0.2,100,4,878.597641394631
"2960",5,100,100,0.2,100,4,836.706296088071
"2961",5,100,100,0.2,100,4,868.847711921316
"2962",5,100,100,0.2,100,4,929.13455273202
"2963",5,100,100,0.2,100,4,903.895065733498
"2964",5,100,100,0.2,100,4,850.250594337521
"2965",5,100,100,0.2,100,4,838.628217638142
"2966",5,100,100,0.2,100,4,937.039829499905
"2967",5,100,100,0.2,100,4,817.283720525784
"2968",5,100,100,0.2,100,4,872.388163291334
"2969",5,100,100,0.2,100,4,878.360961596832
"2970",5,100,100,0.2,100,4,911.228500200389
"2971",5,100,100,0.2,100,4,893.019785184352
"2972",5,100,100,0.2,100,4,909.875572567009
"2973",5,100,100,0.2,100,4,893.715980095742
"2974",5,100,100,0.2,100,4,900.565248699112
"2975",5,100,100,0.2,100,4,912.589743445588
"2976",5,100,100,0.2,100,4,863.148096768551
"2977",5,100,100,0.2,100,4,870.935829501988
"2978",5,100,100,0.2,100,4,879.429512577123
"2979",5,100,100,0.2,100,4,940.362859120998
"2980",5,100,100,0.2,100,4,858.21617829501
"2981",5,100,100,0.2,100,4,920.648647998226
"2982",5,100,100,0.2,100,4,843.300496388825
"2983",5,100,100,0.2,100,4,908.460163436051
"2984",5,100,100,0.2,100,4,920.549797740339
"2985",5,100,100,0.2,100,4,864.195298959498
"2986",5,100,100,0.2,100,4,832.833737233185
"2987",5,100,100,0.2,100,4,918.694686870769
"2988",5,100,100,0.2,100,4,872.815146736381
"2989",5,100,100,0.2,100,4,882.895271229092
"2990",5,100,100,0.2,100,4,865.292140800918
"2991",5,100,100,0.2,100,4,843.330197444451
"2992",5,100,100,0.2,100,4,953.543653781684
"2993",5,100,100,0.2,100,4,860.798044123986
"2994",5,100,100,0.2,100,4,815.888729112398
"2995",5,100,100,0.2,100,4,919.635000601328
"2996",5,100,100,0.2,100,4,885.070828679498
"2997",5,100,100,0.2,100,4,878.680816706542
"2998",5,100,100,0.2,100,4,871.759012373833
"2999",5,100,100,0.2,100,4,820.572290447247
"3000",5,100,100,0.2,100,4,832.578674500103
"3001",5,100,100,0.2,100,5,760.002584890227
"3002",5,100,100,0.2,100,5,764.770972146741
"3003",5,100,100,0.2,100,5,679.996284599239
"3004",5,100,100,0.2,100,5,733.200206408551
"3005",5,100,100,0.2,100,5,652.251506452903
"3006",5,100,100,0.2,100,5,732.50749403955
"3007",5,100,100,0.2,100,5,762.692061378577
"3008",5,100,100,0.2,100,5,665.001053955233
"3009",5,100,100,0.2,100,5,686.377011414142
"3010",5,100,100,0.2,100,5,681.872518146836
"3011",5,100,100,0.2,100,5,734.203944656834
"3012",5,100,100,0.2,100,5,717.503653224681
"3013",5,100,100,0.2,100,5,748.162257417506
"3014",5,100,100,0.2,100,5,671.557252503389
"3015",5,100,100,0.2,100,5,696.929317182337
"3016",5,100,100,0.2,100,5,732.635105976275
"3017",5,100,100,0.2,100,5,671.886006321721
"3018",5,100,100,0.2,100,5,653.923428320517
"3019",5,100,100,0.2,100,5,763.485625170485
"3020",5,100,100,0.2,100,5,697.175493270158
"3021",5,100,100,0.2,100,5,729.431911865561
"3022",5,100,100,0.2,100,5,660.913039876189
"3023",5,100,100,0.2,100,5,722.261140085664
"3024",5,100,100,0.2,100,5,706.095038308253
"3025",5,100,100,0.2,100,5,681.393706728176
"3026",5,100,100,0.2,100,5,742.711447847887
"3027",5,100,100,0.2,100,5,700.622039087502
"3028",5,100,100,0.2,100,5,719.342463503308
"3029",5,100,100,0.2,100,5,716.940560792422
"3030",5,100,100,0.2,100,5,681.751858728493
"3031",5,100,100,0.2,100,5,693.482437433991
"3032",5,100,100,0.2,100,5,713.913488789149
"3033",5,100,100,0.2,100,5,728.460660898869
"3034",5,100,100,0.2,100,5,655.303765603885
"3035",5,100,100,0.2,100,5,699.899751823422
"3036",5,100,100,0.2,100,5,746.655768608403
"3037",5,100,100,0.2,100,5,768.711996375838
"3038",5,100,100,0.2,100,5,676.844533273365
"3039",5,100,100,0.2,100,5,699.348968842698
"3040",5,100,100,0.2,100,5,686.996607785753
"3041",5,100,100,0.2,100,5,724.685268126534
"3042",5,100,100,0.2,100,5,709.495296395031
"3043",5,100,100,0.2,100,5,752.617615674369
"3044",5,100,100,0.2,100,5,673.716953556212
"3045",5,100,100,0.2,100,5,702.667312352551
"3046",5,100,100,0.2,100,5,682.307562196902
"3047",5,100,100,0.2,100,5,687.053589627464
"3048",5,100,100,0.2,100,5,704.866541195297
"3049",5,100,100,0.2,100,5,742.660288301042
"3050",5,100,100,0.2,100,5,711.427775448334
"3051",5,100,100,0.2,100,5,694.780282540932
"3052",5,100,100,0.2,100,5,686.419475656649
"3053",5,100,100,0.2,100,5,801.059879332659
"3054",5,100,100,0.2,100,5,678.181364453648
"3055",5,100,100,0.2,100,5,689.20617650997
"3056",5,100,100,0.2,100,5,654.858799096927
"3057",5,100,100,0.2,100,5,788.162342321872
"3058",5,100,100,0.2,100,5,693.76032957786
"3059",5,100,100,0.2,100,5,717.161002476668
"3060",5,100,100,0.2,100,5,620.741029367058
"3061",5,100,100,0.2,100,5,685.647884003923
"3062",5,100,100,0.2,100,5,709.625519709567
"3063",5,100,100,0.2,100,5,749.124529969759
"3064",5,100,100,0.2,100,5,653.726082058474
"3065",5,100,100,0.2,100,5,661.331809009493
"3066",5,100,100,0.2,100,5,747.073696957204
"3067",5,100,100,0.2,100,5,669.392603677295
"3068",5,100,100,0.2,100,5,681.2057787783
"3069",5,100,100,0.2,100,5,692.811480869342
"3070",5,100,100,0.2,100,5,654.98347263607
"3071",5,100,100,0.2,100,5,700.047513591908
"3072",5,100,100,0.2,100,5,672.907103357786
"3073",5,100,100,0.2,100,5,718.063820637836
"3074",5,100,100,0.2,100,5,724.637283325941
"3075",5,100,100,0.2,100,5,700.254801769499
"3076",5,100,100,0.2,100,5,708.164226744876
"3077",5,100,100,0.2,100,5,672.552470327892
"3078",5,100,100,0.2,100,5,674.662649332882
"3079",5,100,100,0.2,100,5,741.055566424917
"3080",5,100,100,0.2,100,5,732.489902050811
"3081",5,100,100,0.2,100,5,744.796616250112
"3082",5,100,100,0.2,100,5,685.562666824148
"3083",5,100,100,0.2,100,5,760.876906932654
"3084",5,100,100,0.2,100,5,675.698780523229
"3085",5,100,100,0.2,100,5,683.727086605074
"3086",5,100,100,0.2,100,5,648.48997795935
"3087",5,100,100,0.2,100,5,697.511202902036
"3088",5,100,100,0.2,100,5,694.242205132129
"3089",5,100,100,0.2,100,5,722.373247518475
"3090",5,100,100,0.2,100,5,716.807876054922
"3091",5,100,100,0.2,100,5,670.10298793959
"3092",5,100,100,0.2,100,5,702.586749941176
"3093",5,100,100,0.2,100,5,652.747498490859
"3094",5,100,100,0.2,100,5,636.806263250939
"3095",5,100,100,0.2,100,5,715.046208459126
"3096",5,100,100,0.2,100,5,679.169202783348
"3097",5,100,100,0.2,100,5,687.628674297083
"3098",5,100,100,0.2,100,5,674.733964107759
"3099",5,100,100,0.2,100,5,668.019825887196
"3100",5,100,100,0.2,100,5,628.742415028454
"3101",5,100,100,0.2,100,6,581.383682633273
"3102",5,100,100,0.2,100,6,602.345871001293
"3103",5,100,100,0.2,100,6,523.233620325081
"3104",5,100,100,0.2,100,6,565.556338066295
"3105",5,100,100,0.2,100,6,530.397081758629
"3106",5,100,100,0.2,100,6,570.123940289308
"3107",5,100,100,0.2,100,6,608.224157624482
"3108",5,100,100,0.2,100,6,547.753118118823
"3109",5,100,100,0.2,100,6,590.586585959027
"3110",5,100,100,0.2,100,6,538.343691319503
"3111",5,100,100,0.2,100,6,579.048946562096
"3112",5,100,100,0.2,100,6,558.40481826615
"3113",5,100,100,0.2,100,6,577.435657783775
"3114",5,100,100,0.2,100,6,584.681470273754
"3115",5,100,100,0.2,100,6,603.313097955436
"3116",5,100,100,0.2,100,6,573.162136532299
"3117",5,100,100,0.2,100,6,527.915621698327
"3118",5,100,100,0.2,100,6,597.155976821399
"3119",5,100,100,0.2,100,6,566.381425776004
"3120",5,100,100,0.2,100,6,572.232336163115
"3121",5,100,100,0.2,100,6,588.751622123976
"3122",5,100,100,0.2,100,6,531.197615122572
"3123",5,100,100,0.2,100,6,594.897574732066
"3124",5,100,100,0.2,100,6,573.352587699298
"3125",5,100,100,0.2,100,6,586.825230942699
"3126",5,100,100,0.2,100,6,566.641928671377
"3127",5,100,100,0.2,100,6,555.45571032472
"3128",5,100,100,0.2,100,6,595.125445222166
"3129",5,100,100,0.2,100,6,583.046833153218
"3130",5,100,100,0.2,100,6,553.595871855017
"3131",5,100,100,0.2,100,6,537.870878632751
"3132",5,100,100,0.2,100,6,573.44187314289
"3133",5,100,100,0.2,100,6,602.096477730346
"3134",5,100,100,0.2,100,6,536.495383405275
"3135",5,100,100,0.2,100,6,548.886739790192
"3136",5,100,100,0.2,100,6,596.835703996149
"3137",5,100,100,0.2,100,6,608.022726309685
"3138",5,100,100,0.2,100,6,554.715603681632
"3139",5,100,100,0.2,100,6,578.845027578673
"3140",5,100,100,0.2,100,6,555.81379920104
"3141",5,100,100,0.2,100,6,540.956175978503
"3142",5,100,100,0.2,100,6,562.753058072556
"3143",5,100,100,0.2,100,6,617.239925044092
"3144",5,100,100,0.2,100,6,544.72006316783
"3145",5,100,100,0.2,100,6,555.104001512757
"3146",5,100,100,0.2,100,6,560.679697172717
"3147",5,100,100,0.2,100,6,556.169200961376
"3148",5,100,100,0.2,100,6,555.673717758913
"3149",5,100,100,0.2,100,6,593.452738274201
"3150",5,100,100,0.2,100,6,568.89746493535
"3151",5,100,100,0.2,100,6,569.55302129208
"3152",5,100,100,0.2,100,6,585.605696939775
"3153",5,100,100,0.2,100,6,621.966372061049
"3154",5,100,100,0.2,100,6,552.600605795119
"3155",5,100,100,0.2,100,6,594.693542876168
"3156",5,100,100,0.2,100,6,547.882907772843
"3157",5,100,100,0.2,100,6,626.256924111242
"3158",5,100,100,0.2,100,6,547.948489412654
"3159",5,100,100,0.2,100,6,585.862484057056
"3160",5,100,100,0.2,100,6,521.485699532951
"3161",5,100,100,0.2,100,6,560.423698664651
"3162",5,100,100,0.2,100,6,586.550160494868
"3163",5,100,100,0.2,100,6,580.607398549392
"3164",5,100,100,0.2,100,6,556.856160174201
"3165",5,100,100,0.2,100,6,546.39981732393
"3166",5,100,100,0.2,100,6,589.686760519023
"3167",5,100,100,0.2,100,6,542.1487483648
"3168",5,100,100,0.2,100,6,558.310170239813
"3169",5,100,100,0.2,100,6,555.69475889338
"3170",5,100,100,0.2,100,6,585.024589723248
"3171",5,100,100,0.2,100,6,552.452863806067
"3172",5,100,100,0.2,100,6,550.839035500827
"3173",5,100,100,0.2,100,6,612.316315192744
"3174",5,100,100,0.2,100,6,582.579585683677
"3175",5,100,100,0.2,100,6,568.9695468913
"3176",5,100,100,0.2,100,6,559.726970004102
"3177",5,100,100,0.2,100,6,555.426154645819
"3178",5,100,100,0.2,100,6,522.44495592138
"3179",5,100,100,0.2,100,6,579.60239780822
"3180",5,100,100,0.2,100,6,554.648826098545
"3181",5,100,100,0.2,100,6,584.347084012668
"3182",5,100,100,0.2,100,6,516.43982195223
"3183",5,100,100,0.2,100,6,599.491564823664
"3184",5,100,100,0.2,100,6,569.717681785907
"3185",5,100,100,0.2,100,6,526.144333882007
"3186",5,100,100,0.2,100,6,563.644857693613
"3187",5,100,100,0.2,100,6,550.58576278139
"3188",5,100,100,0.2,100,6,562.368043993845
"3189",5,100,100,0.2,100,6,559.158158590648
"3190",5,100,100,0.2,100,6,580.175092649855
"3191",5,100,100,0.2,100,6,533.892279213491
"3192",5,100,100,0.2,100,6,570.971643059121
"3193",5,100,100,0.2,100,6,556.119928490221
"3194",5,100,100,0.2,100,6,561.11803856437
"3195",5,100,100,0.2,100,6,569.054499735381
"3196",5,100,100,0.2,100,6,550.862213127982
"3197",5,100,100,0.2,100,6,555.647306907458
"3198",5,100,100,0.2,100,6,534.857398304727
"3199",5,100,100,0.2,100,6,557.576143599466
"3200",5,100,100,0.2,100,6,535.585627700422
"3201",5,100,100,0.2,100,7,455.867209381897
"3202",5,100,100,0.2,100,7,499.301594428099
"3203",5,100,100,0.2,100,7,440.003509674148
"3204",5,100,100,0.2,100,7,463.761761346718
"3205",5,100,100,0.2,100,7,453.940853698262
"3206",5,100,100,0.2,100,7,469.08856500482
"3207",5,100,100,0.2,100,7,527.753287351978
"3208",5,100,100,0.2,100,7,475.872430697902
"3209",5,100,100,0.2,100,7,459.626808363995
"3210",5,100,100,0.2,100,7,463.167722098328
"3211",5,100,100,0.2,100,7,477.491906318389
"3212",5,100,100,0.2,100,7,445.178350345342
"3213",5,100,100,0.2,100,7,478.536774995888
"3214",5,100,100,0.2,100,7,466.134769734034
"3215",5,100,100,0.2,100,7,479.121544667454
"3216",5,100,100,0.2,100,7,491.264617469271
"3217",5,100,100,0.2,100,7,438.841717494466
"3218",5,100,100,0.2,100,7,465.930395300146
"3219",5,100,100,0.2,100,7,460.685556706
"3220",5,100,100,0.2,100,7,456.176148976885
"3221",5,100,100,0.2,100,7,479.973263595379
"3222",5,100,100,0.2,100,7,452.554332122503
"3223",5,100,100,0.2,100,7,466.405896951373
"3224",5,100,100,0.2,100,7,442.506838936677
"3225",5,100,100,0.2,100,7,466.804311315588
"3226",5,100,100,0.2,100,7,480.160358990857
"3227",5,100,100,0.2,100,7,473.572125061764
"3228",5,100,100,0.2,100,7,493.351292917841
"3229",5,100,100,0.2,100,7,443.701754220207
"3230",5,100,100,0.2,100,7,462.330172030551
"3231",5,100,100,0.2,100,7,435.625422135184
"3232",5,100,100,0.2,100,7,464.616379175178
"3233",5,100,100,0.2,100,7,489.448942490521
"3234",5,100,100,0.2,100,7,440.552579729474
"3235",5,100,100,0.2,100,7,468.554403783246
"3236",5,100,100,0.2,100,7,513.18480426349
"3237",5,100,100,0.2,100,7,498.803142213727
"3238",5,100,100,0.2,100,7,429.806556510269
"3239",5,100,100,0.2,100,7,451.990215810416
"3240",5,100,100,0.2,100,7,471.44874706142
"3241",5,100,100,0.2,100,7,477.835888611949
"3242",5,100,100,0.2,100,7,446.777783917899
"3243",5,100,100,0.2,100,7,524.40737276392
"3244",5,100,100,0.2,100,7,461.084701630648
"3245",5,100,100,0.2,100,7,449.177104309431
"3246",5,100,100,0.2,100,7,462.972834149577
"3247",5,100,100,0.2,100,7,431.876926052943
"3248",5,100,100,0.2,100,7,415.244044542519
"3249",5,100,100,0.2,100,7,483.906285646064
"3250",5,100,100,0.2,100,7,457.692872260015
"3251",5,100,100,0.2,100,7,468.912277459193
"3252",5,100,100,0.2,100,7,457.289015849563
"3253",5,100,100,0.2,100,7,512.06879749929
"3254",5,100,100,0.2,100,7,462.618249028108
"3255",5,100,100,0.2,100,7,474.474574481155
"3256",5,100,100,0.2,100,7,439.481990201958
"3257",5,100,100,0.2,100,7,505.409269358187
"3258",5,100,100,0.2,100,7,446.162022418449
"3259",5,100,100,0.2,100,7,489.682437529325
"3260",5,100,100,0.2,100,7,437.810787086491
"3261",5,100,100,0.2,100,7,470.943059334845
"3262",5,100,100,0.2,100,7,469.228240516899
"3263",5,100,100,0.2,100,7,471.212946252881
"3264",5,100,100,0.2,100,7,431.397460978576
"3265",5,100,100,0.2,100,7,454.382784316053
"3266",5,100,100,0.2,100,7,460.743391282439
"3267",5,100,100,0.2,100,7,452.430833523416
"3268",5,100,100,0.2,100,7,458.558459856241
"3269",5,100,100,0.2,100,7,458.880793408809
"3270",5,100,100,0.2,100,7,475.910852005939
"3271",5,100,100,0.2,100,7,432.345689720333
"3272",5,100,100,0.2,100,7,457.750359511913
"3273",5,100,100,0.2,100,7,501.540495086924
"3274",5,100,100,0.2,100,7,467.120612697788
"3275",5,100,100,0.2,100,7,459.705495227476
"3276",5,100,100,0.2,100,7,468.258875437534
"3277",5,100,100,0.2,100,7,477.033300147424
"3278",5,100,100,0.2,100,7,424.683566841639
"3279",5,100,100,0.2,100,7,452.498408221568
"3280",5,100,100,0.2,100,7,472.760532728855
"3281",5,100,100,0.2,100,7,454.739389420905
"3282",5,100,100,0.2,100,7,459.395257200404
"3283",5,100,100,0.2,100,7,510.537408948275
"3284",5,100,100,0.2,100,7,481.310851068925
"3285",5,100,100,0.2,100,7,459.200660761397
"3286",5,100,100,0.2,100,7,447.84825607133
"3287",5,100,100,0.2,100,7,437.430862719131
"3288",5,100,100,0.2,100,7,453.611201814059
"3289",5,100,100,0.2,100,7,457.389765418564
"3290",5,100,100,0.2,100,7,454.192055069349
"3291",5,100,100,0.2,100,7,463.239683206004
"3292",5,100,100,0.2,100,7,442.068445499106
"3293",5,100,100,0.2,100,7,462.758154197094
"3294",5,100,100,0.2,100,7,438.026261892268
"3295",5,100,100,0.2,100,7,460.649513535514
"3296",5,100,100,0.2,100,7,435.244986621523
"3297",5,100,100,0.2,100,7,465.170710157647
"3298",5,100,100,0.2,100,7,434.908884825261
"3299",5,100,100,0.2,100,7,441.267123330814
"3300",5,100,100,0.2,100,7,449.330548658092
"3301",5,100,100,0.2,100,8,395.568731399642
"3302",5,100,100,0.2,100,8,425.60310379095
"3303",5,100,100,0.2,100,8,367.739342252665
"3304",5,100,100,0.2,100,8,392.607632878986
"3305",5,100,100,0.2,100,8,376.701883345931
"3306",5,100,100,0.2,100,8,399.14954857272
"3307",5,100,100,0.2,100,8,421.871395817586
"3308",5,100,100,0.2,100,8,374.243292596022
"3309",5,100,100,0.2,100,8,383.163032489396
"3310",5,100,100,0.2,100,8,386.195246747
"3311",5,100,100,0.2,100,8,387.402715086341
"3312",5,100,100,0.2,100,8,371.676767072914
"3313",5,100,100,0.2,100,8,389.876432340307
"3314",5,100,100,0.2,100,8,381.426981961441
"3315",5,100,100,0.2,100,8,418.303845624874
"3316",5,100,100,0.2,100,8,405.882652670802
"3317",5,100,100,0.2,100,8,352.171328170387
"3318",5,100,100,0.2,100,8,382.539210534535
"3319",5,100,100,0.2,100,8,393.54862693103
"3320",5,100,100,0.2,100,8,404.083162203357
"3321",5,100,100,0.2,100,8,389.287221771242
"3322",5,100,100,0.2,100,8,365.847089312003
"3323",5,100,100,0.2,100,8,388.686476442429
"3324",5,100,100,0.2,100,8,376.445670912381
"3325",5,100,100,0.2,100,8,372.560571302595
"3326",5,100,100,0.2,100,8,394.670299375949
"3327",5,100,100,0.2,100,8,399.672763025014
"3328",5,100,100,0.2,100,8,406.982877850865
"3329",5,100,100,0.2,100,8,391.738778394125
"3330",5,100,100,0.2,100,8,372.821191543345
"3331",5,100,100,0.2,100,8,369.893591923148
"3332",5,100,100,0.2,100,8,393.660343691502
"3333",5,100,100,0.2,100,8,393.3600860667
"3334",5,100,100,0.2,100,8,372.285062092789
"3335",5,100,100,0.2,100,8,395.267326027748
"3336",5,100,100,0.2,100,8,425.380533317092
"3337",5,100,100,0.2,100,8,394.606290361875
"3338",5,100,100,0.2,100,8,362.429662190863
"3339",5,100,100,0.2,100,8,386.497596091271
"3340",5,100,100,0.2,100,8,387.828544140644
"3341",5,100,100,0.2,100,8,404.323119720187
"3342",5,100,100,0.2,100,8,373.534909955087
"3343",5,100,100,0.2,100,8,437.887930209121
"3344",5,100,100,0.2,100,8,387.905819181343
"3345",5,100,100,0.2,100,8,382.381153719217
"3346",5,100,100,0.2,100,8,368.24551043313
"3347",5,100,100,0.2,100,8,383.165366367239
